,Player,Teams,Rating,Kills:Deaths,Average Combat Score
2060,Cryocells,100 Thieves,2.49,6.25,439
411,Melser,KRÜ Esports,2.45,5.5,394
2712,Wo0t,Team Heretics,2.23,2.89,438
13785,Governor,Talon Esports,2.23,4.17,399
5308,Zest,BLEED,2.22,3.43,390
2603,Sayf,Team Vitality,2.18,3.86,411
238,Alfajer,FNATIC,2.12,3.43,408
9385,aspas,LEVIATÁN,2.12,3.44,420
14651,Keiko,Team Liquid,2.09,2.31,427
4582,something,Paper Rex,2.07,3.8,383
